GSM_ID,SRR_ID,Group
GSM8343538,SRR29493487,Control (IC1)
GSM8343539,SRR29493486,Control (IC1)
GSM8343540,SRR29493485,HD/ND4222 (109CAG)
GSM8343541,SRR29493484,HD/ND4222 (109CAG)
GSM8343542,SRR29493483,HD/ND4222 (109CAG)
GSM8343543,SRR29493482,HD/ND4222 (109CAG)
